#sample file for table_dict_count_search.py

structure_id,slab_num,well_id,slab_type,structure_acronym,polygon_id,mri_voxel_x,mri_voxel_y,mri_voxel_z,mni_x,mni_y,mni_z
4744,62,126435860,CB,He-IX,113255650,107,153,142,-16,-51,-44
4744,62,126435812,CB,He-IX,113255651,107,151,142,-16,-51,-42
4743,62,126435796,CB,He-VIIIB,113255674,107,168,145,-16,-54,-59
4738,61,126435808,CB,He-VI,113222836,121,128,149,-30,-58,-19
4736,61,126435792,CB,He-V,113222882,121,140,120,-30,-29,-31
4736,61,126435760,CB,He-V,113222857,121,143,119,-30,-28,-34
4742,61,126435746,CB,He-VIIIA,113222757,121,168,156,-30,-65,-59
4741,61,126435730,CB,He-VIIB,113222725,121,166,161,-30,-70,-57
4740,61,126435714,CB,He-Crus II,113222703,121,152,176,-30,-85,-43
4739,61,126439269,CB,He-Crus I,113222762,121,147,177,-30,-86,-38
4739,61,126435888,CB,He-Crus I,113222762,120,147,177,-29,-86,-38
4742,61,126435872,CB,He-VIIIA,113222756,121,168,155,-30,-64,-59
4741,61,126435856,CB,He-VIIB,113222724,121,167,160,-30,-69,-58
4740,61,126435840,CB,He-Crus II,113222702,121,154,175,-30,-84,-45
4739,61,126435824,CB,He-Crus I,113222761,121,147,176,-30,-85,-38
4244,9,126435736,CX,PHG-l,1408329,112,134,109,-21,-18,-25
4270,10,126435712,CX,LIG,113796448,145,93,117,-54,-26,16
4169,10,126435886,CX,TG,113796449,159,100,117,-68,-26,9
4135,10,126435870,CX,STG-l,113796450,165,103,117,-74,-26,6
4107,10,126435854,CX,SMG-i,113796219,157,95,117,-66,-26,14
4106,10,126435838,CX,SMG-s,113796220,163,82,117,-72,-26,27
4090,10,126435822,CX,PoG-pcs,113796447,159,71,117,-68,-26,38
4244,10,126435728,CX,PHG-l,111793984,113,125,117,-22,-26,-16
4288,8,126435806,CX,Pu,111250803,123,106,98,-32,-7,3
4282,8,126435790,CX,BCd,111250802,109,87,97,-18,-6,22
4194,15,126435774,CX,LiG-str,112731695,96,101,171,-5,-80,8
4186,15,126435742,CX,Cun-pest,112731693,94,87,171,-3,-80,22
4238,12,126435726,CX,CgGr-i,113354940,108,108,138,-17,-47,1
4160,12,126435710,CX,FuG-cos,112191597,121,117,138,-30,-47,-8
4159,12,126435884,CX,FuG-l,112191598,121,122,138,-30,-47,-13
4245,11,126435868,CX,PHG-cos,111795151,119,118,129,-28,-38,-9
4244,11,126435852,CX,PHG-l,111795150,105,112,129,-14,-38,-3
4160,11,126435836,CX,FuG-cos,111795152,121,122,129,-30,-38,-13
4270,9,126435820,CX,LIG,1408375,133,113,110,-42,-19,-4
4178,9,126435804,CX,PLP,1408376,140,112,110,-49,-19,-3
4169,9,126435788,CX,TG,1408380,152,110,110,-61,-19,-1
4244,8,126435756,CX,PHG-l,1407839,105,138,98,-14,-7,-29
4106,12,126435740,CX,SMG-s,112191640,134,56,139,-43,-48,53
4023,7,126435724,CX,SFG-m,1407329,91,54,87,0,4,55
4015,8,126439253,CX,PrG-cs,1407854,140,79,97,-49,-6,30
4149,8,126435708,CX,ITG-its,1407819,129,149,98,-38,-7,-40
4024,2,126439237,CX,SFG-l,1395864,110,82,35,-19,56,27
9614,93,146022016,BS,LMRt,119916553,98,160,128,-7,-37,-51
9543,93,146021982,BS,Cu,116085996,96,159,133,-5,-42,-50
9677,93,146021966,BS,Sp5,119898118,97,159,130,-6,-39,-50
9642,93,146021950,BS,RaM,120902544,91,159,131,0,-40,-50
9598,93,146021934,BS,GiRt,120817684,93,159,131,-2,-40,-50
9561,93,146021918,BS,IO,113729556,94,160,129,-3,-38,-51
9520,93,146022078,BS,Arc,113900776,94,161,120,-3,-29,-52
9155,92,146022062,BS,SubC,114684269,98,141,130,-7,-39,-32
9206,92,146022046,BS,Mo5,114451588,99,141,132,-8,-41,-32
9598,92,146022058,BS,GiRt,116841525,93,147,126,-2,-35,-38
9143,92,146022042,BS,7,114298942,98,147,125,-7,-34,-38
9137,92,146022026,BS,6,114256176,94,147,128,-3,-37,-38
9677,92,146021976,BS,Sp5,115872463,99,147,126,-8,-35,-38
9492,92,146021960,BS,Pn,120296212,97,147,115,-6,-24,-38
9206,92,146021944,BS,Mo5,114451695,101,147,126,-10,-35,-38
9178,92,146021928,BS,SOC,116836991,97,147,123,-6,-32,-38
9155,92,146021896,BS,SubC,120292204,97,147,127,-6,-36,-38
9698,92,146021980,BS,8Ve,116862377,98,153,137,-7,-46,-44
9677,92,146021964,BS,Sp5,114738752,98,154,134,-7,-43,-45
